order_id,Week_Start,pizza_id,quantity,unit_price,total_price
17026,2015-10-13,calabrese_l,1,20.25,20.25
17026,2015-10-13,ital_supr_m,1,16.5,16.5
17027,2015-10-13,cali_ckn_m,2,16.75,33.5
17027,2015-10-13,ital_veggie_l,1,21.0,21.0
17027,2015-10-13,pep_msh_pep_m,1,14.5,14.5
17028,2015-10-13,sicilian_l,1,20.25,20.25
17029,2015-10-13,big_meat_s,1,12.0,12.0
17029,2015-10-13,cali_ckn_s,1,12.75,12.75
17029,2015-10-13,four_cheese_m,1,14.75,14.75
17029,2015-10-13,peppr_salami_l,1,20.75,20.75
17030,2015-10-13,hawaiian_l,1,16.5,16.5
17030,2015-10-13,spinach_fet_m,1,16.0,16.0
17031,2015-10-13,five_cheese_l,1,18.5,18.5
17031,2015-10-13,spinach_supr_m,1,16.5,16.5
17032,2015-10-13,four_cheese_l,1,17.95,17.95
17032,2015-10-13,hawaiian_l,1,16.5,16.5
17032,2015-10-13,southw_ckn_l,1,20.75,20.75
17033,2015-10-13,southw_ckn_l,1,20.75,20.75
17034,2015-10-13,bbq_ckn_l,1,20.75,20.75
17035,2015-10-13,bbq_ckn_m,1,16.75,16.75
17035,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17035,2015-10-13,classic_dlx_s,1,12.0,12.0
17035,2015-10-13,sicilian_l,1,20.25,20.25
17036,2015-10-13,ckn_pesto_s,1,12.75,12.75
17036,2015-10-13,four_cheese_m,2,14.75,29.5
17037,2015-10-13,ital_veggie_s,1,12.75,12.75
17038,2015-10-13,southw_ckn_s,1,12.75,12.75
17038,2015-10-13,the_greek_xl,1,25.5,25.5
17039,2015-10-13,brie_carre_s,1,23.65,23.65
17039,2015-10-13,spin_pesto_l,1,20.75,20.75
17039,2015-10-13,spinach_supr_m,1,16.5,16.5
17040,2015-10-13,hawaiian_s,1,10.5,10.5
17041,2015-10-13,calabrese_m,1,16.25,16.25
17041,2015-10-13,classic_dlx_s,1,12.0,12.0
17041,2015-10-13,hawaiian_s,1,10.5,10.5
17041,2015-10-13,mediterraneo_l,1,20.25,20.25
17042,2015-10-13,the_greek_xl,1,25.5,25.5
17043,2015-10-13,ital_cpcllo_s,1,12.0,12.0
17044,2015-10-13,prsc_argla_m,1,16.5,16.5
17044,2015-10-13,spinach_supr_s,1,12.5,12.5
17045,2015-10-13,cali_ckn_l,1,20.75,20.75
17046,2015-10-13,spicy_ital_m,1,16.5,16.5
17047,2015-10-13,spinach_fet_l,1,20.25,20.25
17048,2015-10-13,hawaiian_l,1,16.5,16.5
17048,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17049,2015-10-13,big_meat_s,1,12.0,12.0
17049,2015-10-13,brie_carre_s,1,23.65,23.65
17049,2015-10-13,four_cheese_l,2,17.95,35.9
17049,2015-10-13,hawaiian_l,1,16.5,16.5
17049,2015-10-13,ital_supr_m,1,16.5,16.5
17049,2015-10-13,mexicana_l,1,20.25,20.25
17049,2015-10-13,napolitana_m,1,16.0,16.0
17049,2015-10-13,sicilian_m,1,16.25,16.25
17049,2015-10-13,sicilian_s,1,12.25,12.25
17049,2015-10-13,soppressata_s,1,12.5,12.5
17049,2015-10-13,spicy_ital_m,1,16.5,16.5
17049,2015-10-13,thai_ckn_l,1,20.75,20.75
17049,2015-10-13,thai_ckn_s,1,12.75,12.75
17050,2015-10-13,spicy_ital_l,1,20.75,20.75
17051,2015-10-13,spicy_ital_l,1,20.75,20.75
17052,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17052,2015-10-13,thai_ckn_l,1,20.75,20.75
17053,2015-10-13,big_meat_s,1,12.0,12.0
17053,2015-10-13,green_garden_m,1,16.0,16.0
17053,2015-10-13,mexicana_m,1,16.0,16.0
17053,2015-10-13,napolitana_s,1,12.0,12.0
17053,2015-10-13,pepperoni_l,1,15.25,15.25
17054,2015-10-13,bbq_ckn_s,1,12.75,12.75
17054,2015-10-13,classic_dlx_m,1,16.0,16.0
17055,2015-10-13,classic_dlx_m,1,16.0,16.0
17056,2015-10-13,spinach_fet_l,1,20.25,20.25
17056,2015-10-13,veggie_veg_l,1,20.25,20.25
17057,2015-10-13,spicy_ital_l,1,20.75,20.75
17058,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17058,2015-10-13,mexicana_s,1,12.0,12.0
17058,2015-10-13,spinach_fet_m,1,16.0,16.0
17058,2015-10-13,thai_ckn_l,1,20.75,20.75
17058,2015-10-13,the_greek_m,1,16.0,16.0
17059,2015-10-13,cali_ckn_s,1,12.75,12.75
17059,2015-10-13,hawaiian_s,1,10.5,10.5
17059,2015-10-13,pepperoni_m,1,12.5,12.5
17059,2015-10-13,spinach_supr_l,1,20.75,20.75
17060,2015-10-13,classic_dlx_m,1,16.0,16.0
17061,2015-10-13,cali_ckn_l,1,20.75,20.75
17061,2015-10-13,the_greek_s,1,12.0,12.0
17062,2015-10-13,pepperoni_l,1,15.25,15.25
17063,2015-10-13,five_cheese_l,1,18.5,18.5
17064,2015-10-13,bbq_ckn_m,1,16.75,16.75
17064,2015-10-13,soppressata_l,1,20.75,20.75
17065,2015-10-13,cali_ckn_l,1,20.75,20.75
17066,2015-10-13,brie_carre_s,1,23.65,23.65
17067,2015-10-13,sicilian_s,1,12.25,12.25
17068,2015-10-13,bbq_ckn_m,1,16.75,16.75
17068,2015-10-13,cali_ckn_l,1,20.75,20.75
17068,2015-10-13,ital_supr_l,1,20.75,20.75
17068,2015-10-13,the_greek_l,1,20.5,20.5
17069,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17069,2015-10-13,spinach_fet_s,1,12.0,12.0
17070,2015-10-13,ital_supr_l,1,20.75,20.75
17070,2015-10-13,sicilian_l,1,20.25,20.25
17071,2015-10-13,peppr_salami_s,1,12.5,12.5
17071,2015-10-13,sicilian_m,2,16.25,32.5
17072,2015-10-13,big_meat_s,1,12.0,12.0
17072,2015-10-13,five_cheese_l,1,18.5,18.5
17072,2015-10-13,mexicana_l,2,20.25,40.5
17073,2015-10-13,big_meat_s,1,12.0,12.0
17073,2015-10-13,spinach_fet_l,1,20.25,20.25
17074,2015-10-13,classic_dlx_m,1,16.0,16.0
17074,2015-10-13,southw_ckn_l,1,20.75,20.75
17074,2015-10-13,spin_pesto_m,1,16.5,16.5
17074,2015-10-13,veggie_veg_l,1,20.25,20.25
17075,2015-10-13,southw_ckn_l,2,20.75,41.5
17075,2015-10-13,veggie_veg_l,1,20.25,20.25
17076,2015-10-13,mexicana_m,1,16.0,16.0
17076,2015-10-13,napolitana_l,1,20.5,20.5
17076,2015-10-13,pepperoni_s,1,9.75,9.75
17076,2015-10-13,peppr_salami_l,1,20.75,20.75
17077,2015-10-13,hawaiian_m,1,13.25,13.25
17078,2015-10-13,prsc_argla_m,1,16.5,16.5
17078,2015-10-13,spinach_fet_m,1,16.0,16.0
17079,2015-10-13,mexicana_m,1,16.0,16.0
17079,2015-10-13,pepperoni_s,1,9.75,9.75
17079,2015-10-13,sicilian_s,1,12.25,12.25
17080,2015-10-13,spicy_ital_l,1,20.75,20.75
17081,2015-10-13,five_cheese_l,1,18.5,18.5
17081,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17081,2015-10-13,ital_supr_m,1,16.5,16.5
17081,2015-10-13,sicilian_m,1,16.25,16.25
17082,2015-10-13,big_meat_s,1,12.0,12.0
17083,2015-10-13,cali_ckn_m,1,16.75,16.75
17083,2015-10-13,southw_ckn_l,1,20.75,20.75
17083,2015-10-13,spicy_ital_l,1,20.75,20.75
17083,2015-10-13,veggie_veg_m,1,16.0,16.0
17084,2015-10-13,big_meat_s,1,12.0,12.0
17084,2015-10-13,prsc_argla_l,1,20.75,20.75
17085,2015-10-13,classic_dlx_m,1,16.0,16.0
17085,2015-10-13,mediterraneo_m,1,16.0,16.0
17086,2015-10-13,pepperoni_m,1,12.5,12.5
17087,2015-10-13,bbq_ckn_m,1,16.75,16.75
17087,2015-10-13,hawaiian_m,1,13.25,13.25
17087,2015-10-13,thai_ckn_l,1,20.75,20.75
17088,2015-10-13,prsc_argla_m,1,16.5,16.5
17089,2015-10-13,ital_cpcllo_s,1,12.0,12.0
17090,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17090,2015-10-13,hawaiian_l,1,16.5,16.5
17090,2015-10-13,sicilian_m,1,16.25,16.25
17090,2015-10-13,spicy_ital_l,1,20.75,20.75
17091,2015-10-13,bbq_ckn_s,1,12.75,12.75
17091,2015-10-13,classic_dlx_l,1,20.5,20.5
17091,2015-10-13,hawaiian_l,1,16.5,16.5
17092,2015-10-13,big_meat_s,2,12.0,24.0
17092,2015-10-13,pepperoni_l,1,15.25,15.25
17092,2015-10-13,veggie_veg_l,1,20.25,20.25
17093,2015-10-13,five_cheese_l,1,18.5,18.5
17093,2015-10-13,hawaiian_s,1,10.5,10.5
17094,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17094,2015-10-13,peppr_salami_s,1,12.5,12.5
17095,2015-10-13,cali_ckn_l,1,20.75,20.75
17095,2015-10-13,five_cheese_l,1,18.5,18.5
17096,2015-10-13,thai_ckn_l,1,20.75,20.75
17097,2015-10-13,prsc_argla_s,1,12.5,12.5
17097,2015-10-13,soppressata_s,1,12.5,12.5
17097,2015-10-13,veggie_veg_s,1,12.0,12.0
17098,2015-10-13,ckn_pesto_l,1,20.75,20.75
17098,2015-10-13,spinach_supr_m,1,16.5,16.5
17098,2015-10-13,the_greek_l,1,20.5,20.5
17098,2015-10-13,the_greek_xl,1,25.5,25.5
17099,2015-10-13,big_meat_s,1,12.0,12.0
17099,2015-10-13,green_garden_s,1,12.0,12.0
17100,2015-10-13,thai_ckn_l,1,20.75,20.75
17101,2015-10-13,ital_supr_s,1,12.5,12.5
17101,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17102,2015-10-13,brie_carre_s,1,23.65,23.65
17103,2015-10-13,spicy_ital_m,1,16.5,16.5
17104,2015-10-13,ital_veggie_l,1,21.0,21.0
17105,2015-10-13,hawaiian_l,1,16.5,16.5
17105,2015-10-13,ital_supr_s,1,12.5,12.5
17105,2015-10-13,spicy_ital_m,1,16.5,16.5
17106,2015-10-13,spicy_ital_l,1,20.75,20.75
17107,2015-10-13,big_meat_s,1,12.0,12.0
17107,2015-10-13,calabrese_s,1,12.25,12.25
17107,2015-10-13,classic_dlx_l,1,20.5,20.5
17108,2015-10-13,ckn_alfredo_l,1,20.75,20.75
17108,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17108,2015-10-13,pepperoni_l,1,15.25,15.25
17108,2015-10-13,soppressata_l,1,20.75,20.75
17109,2015-10-13,pepperoni_s,1,9.75,9.75
17110,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17110,2015-10-13,napolitana_s,1,12.0,12.0
17110,2015-10-13,spin_pesto_m,1,16.5,16.5
17111,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17111,2015-10-13,ckn_pesto_m,1,16.75,16.75
17111,2015-10-13,hawaiian_s,1,10.5,10.5
17111,2015-10-13,ital_cpcllo_m,1,16.0,16.0
17111,2015-10-13,mediterraneo_m,1,16.0,16.0
17111,2015-10-13,peppr_salami_s,1,12.5,12.5
17111,2015-10-13,spinach_fet_m,1,16.0,16.0
17111,2015-10-13,spinach_supr_l,1,20.75,20.75
17111,2015-10-13,veggie_veg_m,1,16.0,16.0
17112,2015-10-13,bbq_ckn_l,3,20.75,62.25
17112,2015-10-13,bbq_ckn_m,1,16.75,16.75
17112,2015-10-13,five_cheese_l,1,18.5,18.5
17112,2015-10-13,ital_cpcllo_m,1,16.0,16.0
17112,2015-10-13,ital_veggie_l,1,21.0,21.0
17112,2015-10-13,prsc_argla_m,1,16.5,16.5
17112,2015-10-13,sicilian_l,1,20.25,20.25
17112,2015-10-13,spinach_fet_s,1,12.0,12.0
17112,2015-10-13,thai_ckn_s,2,12.75,25.5
17112,2015-10-13,the_greek_xl,2,25.5,51.0
17113,2015-10-13,thai_ckn_m,1,16.75,16.75
17114,2015-10-13,big_meat_s,1,12.0,12.0
17114,2015-10-13,four_cheese_l,1,17.95,17.95
17114,2015-10-13,green_garden_s,1,12.0,12.0
17114,2015-10-13,hawaiian_l,1,16.5,16.5
17115,2015-10-13,five_cheese_l,2,18.5,37.0
17115,2015-10-13,napolitana_l,1,20.5,20.5
17115,2015-10-13,thai_ckn_s,1,12.75,12.75
17116,2015-10-13,green_garden_s,1,12.0,12.0
17117,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17117,2015-10-13,five_cheese_l,1,18.5,18.5
17117,2015-10-13,mexicana_m,1,16.0,16.0
17118,2015-10-13,hawaiian_l,1,16.5,16.5
17119,2015-10-13,napolitana_l,1,20.5,20.5
17119,2015-10-13,spicy_ital_m,1,16.5,16.5
17120,2015-10-13,cali_ckn_s,1,12.75,12.75
17120,2015-10-13,four_cheese_l,1,17.95,17.95
17120,2015-10-13,southw_ckn_m,1,16.75,16.75
17121,2015-10-13,bbq_ckn_l,1,20.75,20.75
17121,2015-10-13,classic_dlx_s,1,12.0,12.0
17121,2015-10-13,prsc_argla_l,1,20.75,20.75
17122,2015-10-13,spicy_ital_s,1,12.5,12.5
17123,2015-10-13,bbq_ckn_m,1,16.75,16.75
17124,2015-10-13,five_cheese_l,1,18.5,18.5
17124,2015-10-13,hawaiian_m,1,13.25,13.25
17124,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17125,2015-10-13,bbq_ckn_s,1,12.75,12.75
17125,2015-10-13,mexicana_m,1,16.0,16.0
17126,2015-10-13,prsc_argla_s,1,12.5,12.5
17127,2015-10-13,sicilian_l,1,20.25,20.25
17128,2015-10-13,big_meat_s,1,12.0,12.0
17128,2015-10-13,peppr_salami_l,1,20.75,20.75
17129,2015-10-13,ital_cpcllo_s,1,12.0,12.0
17129,2015-10-13,sicilian_m,1,16.25,16.25
17130,2015-10-13,ital_supr_s,1,12.5,12.5
17130,2015-10-13,thai_ckn_s,1,12.75,12.75
17131,2015-10-13,pepperoni_m,1,12.5,12.5
17131,2015-10-13,the_greek_s,1,12.0,12.0
17132,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17132,2015-10-13,prsc_argla_l,1,20.75,20.75
17133,2015-10-13,ital_veggie_m,1,16.75,16.75
17133,2015-10-13,veggie_veg_l,1,20.25,20.25
17133,2015-10-13,veggie_veg_m,1,16.0,16.0
17134,2015-10-13,pepperoni_l,1,15.25,15.25
17134,2015-10-13,spinach_fet_l,1,20.25,20.25
17135,2015-10-13,calabrese_l,1,20.25,20.25
17135,2015-10-13,sicilian_m,1,16.25,16.25
17136,2015-10-13,prsc_argla_m,1,16.5,16.5
17137,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17137,2015-10-13,ckn_pesto_l,1,20.75,20.75
17137,2015-10-13,pep_msh_pep_l,1,17.5,17.5
17138,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17138,2015-10-13,mediterraneo_m,1,16.0,16.0
17138,2015-10-13,spinach_supr_l,1,20.75,20.75
17138,2015-10-13,the_greek_xl,1,25.5,25.5
17139,2015-10-13,bbq_ckn_l,1,20.75,20.75
17139,2015-10-13,green_garden_m,1,16.0,16.0
17139,2015-10-13,spicy_ital_s,1,12.5,12.5
17140,2015-10-13,bbq_ckn_m,1,16.75,16.75
17140,2015-10-13,peppr_salami_l,1,20.75,20.75
17140,2015-10-13,southw_ckn_l,2,20.75,41.5
17141,2015-10-13,calabrese_m,1,16.25,16.25
17141,2015-10-13,hawaiian_m,1,13.25,13.25
17141,2015-10-13,sicilian_m,1,16.25,16.25
17142,2015-10-13,bbq_ckn_m,1,16.75,16.75
17142,2015-10-13,sicilian_l,1,20.25,20.25
17143,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17144,2015-10-13,ckn_pesto_l,2,20.75,41.5
17145,2015-10-13,four_cheese_l,1,17.95,17.95
17145,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17145,2015-10-13,the_greek_xl,1,25.5,25.5
17146,2015-10-13,napolitana_m,1,16.0,16.0
17146,2015-10-13,spinach_supr_s,1,12.5,12.5
17147,2015-10-13,spinach_fet_l,1,20.25,20.25
17148,2015-10-13,ckn_pesto_m,1,16.75,16.75
17149,2015-10-13,prsc_argla_s,1,12.5,12.5
17150,2015-10-13,spinach_fet_s,1,12.0,12.0
17151,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17151,2015-10-13,peppr_salami_l,1,20.75,20.75
17151,2015-10-13,the_greek_l,1,20.5,20.5
17151,2015-10-13,veggie_veg_m,1,16.0,16.0
17152,2015-10-13,big_meat_s,1,12.0,12.0
17152,2015-10-13,cali_ckn_m,1,16.75,16.75
17153,2015-10-13,big_meat_s,1,12.0,12.0
17154,2015-10-13,classic_dlx_m,1,16.0,16.0
17155,2015-10-13,cali_ckn_l,1,20.75,20.75
17155,2015-10-13,four_cheese_l,1,17.95,17.95
17155,2015-10-13,green_garden_s,1,12.0,12.0
17155,2015-10-13,hawaiian_s,1,10.5,10.5
17156,2015-10-13,classic_dlx_m,1,16.0,16.0
17156,2015-10-13,thai_ckn_s,1,12.75,12.75
17157,2015-10-13,four_cheese_m,1,14.75,14.75
17157,2015-10-13,spicy_ital_l,1,20.75,20.75
17158,2015-10-13,classic_dlx_m,1,16.0,16.0
17159,2015-10-13,hawaiian_s,1,10.5,10.5
17159,2015-10-13,ital_veggie_l,1,21.0,21.0
17159,2015-10-13,prsc_argla_s,1,12.5,12.5
17159,2015-10-13,southw_ckn_l,1,20.75,20.75
17160,2015-10-13,the_greek_l,1,20.5,20.5
17161,2015-10-13,pep_msh_pep_s,1,11.0,11.0
17162,2015-10-13,ital_supr_m,1,16.5,16.5
17162,2015-10-13,peppr_salami_l,1,20.75,20.75
17162,2015-10-13,sicilian_m,1,16.25,16.25
17162,2015-10-13,spinach_fet_m,1,16.0,16.0
17163,2015-10-13,classic_dlx_s,1,12.0,12.0
17163,2015-10-13,ital_supr_m,1,16.5,16.5
17163,2015-10-13,pep_msh_pep_m,1,14.5,14.5
17163,2015-10-13,southw_ckn_l,1,20.75,20.75
17164,2015-10-13,bbq_ckn_m,1,16.75,16.75
17164,2015-10-13,calabrese_m,1,16.25,16.25
17164,2015-10-13,ital_supr_m,1,16.5,16.5
17164,2015-10-13,spin_pesto_l,1,20.75,20.75
17165,2015-10-13,five_cheese_l,1,18.5,18.5
17165,2015-10-13,sicilian_m,1,16.25,16.25
17166,2015-10-13,hawaiian_s,1,10.5,10.5
17167,2015-10-13,bbq_ckn_m,1,16.75,16.75
17167,2015-10-13,thai_ckn_l,1,20.75,20.75
17168,2015-10-13,four_cheese_l,1,17.95,17.95
17169,2015-10-13,cali_ckn_s,1,12.75,12.75
17169,2015-10-13,napolitana_l,1,20.5,20.5
17169,2015-10-13,spicy_ital_l,1,20.75,20.75
17170,2015-10-13,four_cheese_l,1,17.95,17.95
17170,2015-10-13,four_cheese_m,1,14.75,14.75
17170,2015-10-13,the_greek_xl,1,25.5,25.5
17171,2015-10-13,bbq_ckn_m,3,16.75,50.25
17171,2015-10-13,big_meat_s,2,12.0,24.0
17171,2015-10-13,classic_dlx_l,1,20.5,20.5
17171,2015-10-13,four_cheese_l,2,17.95,35.9
17171,2015-10-13,hawaiian_l,1,16.5,16.5
17171,2015-10-13,ital_veggie_s,1,12.75,12.75
17171,2015-10-13,pep_msh_pep_l,1,17.5,17.5
17171,2015-10-13,peppr_salami_m,1,16.5,16.5
17171,2015-10-13,spicy_ital_l,2,20.75,41.5
17171,2015-10-13,thai_ckn_l,1,20.75,20.75
17172,2015-10-13,prsc_argla_l,1,20.75,20.75
17172,2015-10-13,sicilian_s,1,12.25,12.25
17173,2015-10-13,ital_supr_l,1,20.75,20.75
17174,2015-10-13,napolitana_m,1,16.0,16.0
17175,2015-10-13,prsc_argla_s,1,12.5,12.5
17176,2015-10-13,bbq_ckn_l,1,20.75,20.75
17176,2015-10-13,the_greek_s,1,12.0,12.0
17177,2015-10-13,ckn_pesto_l,1,20.75,20.75
17177,2015-10-13,classic_dlx_m,1,16.0,16.0
17177,2015-10-13,four_cheese_m,1,14.75,14.75
17177,2015-10-13,southw_ckn_m,1,16.75,16.75
17178,2015-10-13,southw_ckn_s,1,12.75,12.75
17179,2015-10-13,bbq_ckn_m,1,16.75,16.75
17179,2015-10-13,cali_ckn_l,1,20.75,20.75
17179,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17180,2015-10-13,ital_cpcllo_l,1,20.5,20.5
17180,2015-10-13,ital_veggie_m,1,16.75,16.75
17180,2015-10-13,thai_ckn_l,1,20.75,20.75
17181,2015-10-13,calabrese_m,1,16.25,16.25
17182,2015-10-13,hawaiian_l,1,16.5,16.5
17183,2015-10-13,southw_ckn_l,1,20.75,20.75
17184,2015-10-13,classic_dlx_l,1,20.5,20.5
17184,2015-10-13,southw_ckn_m,1,16.75,16.75
17185,2015-10-13,pepperoni_l,1,15.25,15.25
17185,2015-10-13,peppr_salami_l,1,20.75,20.75
17186,2015-10-13,classic_dlx_l,1,20.5,20.5
17186,2015-10-13,four_cheese_l,1,17.95,17.95
17186,2015-10-13,the_greek_xl,1,25.5,25.5
17187,2015-10-13,mexicana_l,1,20.25,20.25
17187,2015-10-13,pep_msh_pep_l,1,17.5,17.5
17188,2015-10-13,four_cheese_l,1,17.95,17.95
17188,2015-10-13,napolitana_s,1,12.0,12.0
17188,2015-10-13,thai_ckn_l,1,20.75,20.75
17189,2015-10-13,prsc_argla_m,1,16.5,16.5
17189,2015-10-13,the_greek_xl,1,25.5,25.5
17190,2015-10-13,four_cheese_l,1,17.95,17.95
17190,2015-10-13,spicy_ital_m,1,16.5,16.5
17190,2015-10-13,spin_pesto_m,1,16.5,16.5
17191,2015-10-13,hawaiian_s,1,10.5,10.5
17191,2015-10-13,mexicana_l,1,20.25,20.25
17191,2015-10-13,napolitana_s,1,12.0,12.0
17191,2015-10-13,peppr_salami_l,1,20.75,20.75
17192,2015-10-13,hawaiian_m,1,13.25,13.25
17192,2015-10-13,spinach_supr_l,1,20.75,20.75
17193,2015-10-13,four_cheese_l,1,17.95,17.95
17193,2015-10-13,four_cheese_m,1,14.75,14.75
17193,2015-10-13,southw_ckn_l,1,20.75,20.75
17194,2015-10-13,ital_veggie_s,1,12.75,12.75
17195,2015-10-13,four_cheese_l,1,17.95,17.95
17195,2015-10-13,hawaiian_s,1,10.5,10.5
17195,2015-10-13,pepperoni_s,1,9.75,9.75
17196,2015-10-13,ckn_alfredo_m,1,16.75,16.75
17196,2015-10-13,spinach_fet_l,1,20.25,20.25
17197,2015-10-13,cali_ckn_l,1,20.75,20.75
17197,2015-10-13,green_garden_s,1,12.0,12.0
17197,2015-10-13,hawaiian_l,1,16.5,16.5
17197,2015-10-13,sicilian_m,1,16.25,16.25
17198,2015-10-13,ckn_pesto_s,1,12.75,12.75
17199,2015-10-13,mediterraneo_l,1,20.25,20.25
17199,2015-10-13,spicy_ital_l,1,20.75,20.75
17200,2015-10-13,soppressata_m,1,16.5,16.5
17200,2015-10-13,spicy_ital_m,1,16.5,16.5
17201,2015-10-13,ital_cpcllo_s,1,12.0,12.0
17201,2015-10-13,spin_pesto_m,1,16.5,16.5
17202,2015-10-13,soppressata_s,1,12.5,12.5
17203,2015-10-13,bbq_ckn_l,1,20.75,20.75
17203,2015-10-13,cali_ckn_l,1,20.75,20.75
17203,2015-10-13,southw_ckn_m,1,16.75,16.75
17204,2015-10-13,bbq_ckn_m,1,16.75,16.75
17204,2015-10-13,pepperoni_m,1,12.5,12.5
17205,2015-10-13,peppr_salami_l,1,20.75,20.75
17205,2015-10-13,veggie_veg_m,1,16.0,16.0
17206,2015-10-13,ital_cpcllo_s,1,12.0,12.0
17207,2015-10-13,ital_supr_l,1,20.75,20.75
17208,2015-10-13,classic_dlx_s,1,12.0,12.0
17208,2015-10-13,ital_veggie_m,1,16.75,16.75
17209,2015-10-13,big_meat_s,1,12.0,12.0
17209,2015-10-13,ckn_pesto_s,1,12.75,12.75
17210,2015-10-13,pepperoni_m,1,12.5,12.5
17210,2015-10-13,the_greek_xl,1,25.5,25.5
17211,2015-10-20,hawaiian_l,1,16.5,16.5
17211,2015-10-20,ital_veggie_m,1,16.75,16.75
17211,2015-10-20,southw_ckn_m,1,16.75,16.75
17211,2015-10-20,spicy_ital_s,1,12.5,12.5
17212,2015-10-20,five_cheese_l,1,18.5,18.5
17213,2015-10-20,southw_ckn_m,1,16.75,16.75
17214,2015-10-20,thai_ckn_l,1,20.75,20.75
17215,2015-10-20,bbq_ckn_l,1,20.75,20.75
17215,2015-10-20,brie_carre_s,1,23.65,23.65
17215,2015-10-20,calabrese_s,1,12.25,12.25
17215,2015-10-20,ckn_alfredo_s,1,12.75,12.75
17215,2015-10-20,five_cheese_l,1,18.5,18.5
17215,2015-10-20,green_garden_s,1,12.0,12.0
17215,2015-10-20,ital_cpcllo_m,1,16.0,16.0
17215,2015-10-20,napolitana_m,1,16.0,16.0
17215,2015-10-20,pep_msh_pep_l,1,17.5,17.5
17215,2015-10-20,pep_msh_pep_m,1,14.5,14.5
17215,2015-10-20,sicilian_m,1,16.25,16.25
17215,2015-10-20,southw_ckn_l,1,20.75,20.75
17215,2015-10-20,spicy_ital_l,1,20.75,20.75
17215,2015-10-20,veggie_veg_s,1,12.0,12.0
17216,2015-10-20,big_meat_s,1,12.0,12.0
17216,2015-10-20,calabrese_m,1,16.25,16.25
17216,2015-10-20,southw_ckn_s,1,12.75,12.75
17216,2015-10-20,spicy_ital_l,1,20.75,20.75
17216,2015-10-20,thai_ckn_m,1,16.75,16.75
17217,2015-10-20,ital_veggie_l,1,21.0,21.0
17217,2015-10-20,sicilian_m,1,16.25,16.25
17217,2015-10-20,veggie_veg_l,1,20.25,20.25
17218,2015-10-20,spinach_fet_s,1,12.0,12.0
17219,2015-10-20,pep_msh_pep_s,1,11.0,11.0
17220,2015-10-20,the_greek_l,1,20.5,20.5
17221,2015-10-20,green_garden_s,1,12.0,12.0
17221,2015-10-20,thai_ckn_m,1,16.75,16.75
17222,2015-10-20,thai_ckn_l,1,20.75,20.75
17223,2015-10-20,four_cheese_l,1,17.95,17.95
17224,2015-10-20,ital_supr_l,1,20.75,20.75
17225,2015-10-20,four_cheese_m,2,14.75,29.5
17225,2015-10-20,prsc_argla_s,1,12.5,12.5
17226,2015-10-20,classic_dlx_m,1,16.0,16.0
17226,2015-10-20,green_garden_s,1,12.0,12.0
17226,2015-10-20,pep_msh_pep_s,1,11.0,11.0
17226,2015-10-20,pepperoni_l,1,15.25,15.25
17227,2015-10-20,sicilian_s,1,12.25,12.25
17228,2015-10-20,bbq_ckn_s,1,12.75,12.75
17228,2015-10-20,green_garden_s,1,12.0,12.0
17228,2015-10-20,ital_cpcllo_l,1,20.5,20.5
17228,2015-10-20,mediterraneo_l,1,20.25,20.25
17228,2015-10-20,mexicana_l,1,20.25,20.25
17228,2015-10-20,veggie_veg_m,1,16.0,16.0
17229,2015-10-20,bbq_ckn_l,1,20.75,20.75
17229,2015-10-20,cali_ckn_l,1,20.75,20.75
17230,2015-10-20,hawaiian_m,1,13.25,13.25
17230,2015-10-20,ital_supr_s,1,12.5,12.5
17230,2015-10-20,pep_msh_pep_m,1,14.5,14.5
17230,2015-10-20,spicy_ital_l,1,20.75,20.75
17231,2015-10-20,pep_msh_pep_s,1,11.0,11.0
17231,2015-10-20,soppressata_m,1,16.5,16.5
17232,2015-10-20,ital_supr_l,1,20.75,20.75
17233,2015-10-20,pepperoni_m,1,12.5,12.5
17234,2015-10-20,five_cheese_l,1,18.5,18.5
17234,2015-10-20,ital_supr_m,1,16.5,16.5
17234,2015-10-20,sicilian_s,1,12.25,12.25
17234,2015-10-20,soppressata_l,1,20.75,20.75
17235,2015-10-20,prsc_argla_s,1,12.5,12.5
